model;fold;idx;rul;y_pred;prmc;error;abs_error
XGBCostMSETrainingCostTrainingFS;0;0;71;58,0;371,201213;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;1;64;55,0;201,99083;-9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;2;57;42,0;490,0;-15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;3;50;40,0;240,000009;-10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;4;43;23,0;840,0;-20,0;20,0
XGBCostMSETrainingCostTrainingFS;0;5;36;28,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;6;29;21,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;7;22;15,0;138,002172;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;8;15;9,0;112,010116;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;9;8;5,0;60,6750048;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;10;1;2,0;732,396427;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;11;57;51,0;112,013075;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;12;50;61,0;800,000001;11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;13;43;50,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;14;36;34,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;15;29;46,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;16;22;27,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;17;15;14,0;136,555686;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;18;8;15,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;19;1;12,0;800,000001;11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;20;78;57,0;919,720241;-21,0;21,0
XGBCostMSETrainingCostTrainingFS;0;21;71;56,0;489,835678;-15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;22;64;47,0;618,0;-17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;23;57;24,0;2218,0;-33,0;33,0
XGBCostMSETrainingCostTrainingFS;0;24;50;38,0;328,0;-12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;25;43;34,0;202,000058;-9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;26;36;44,0;800,000217;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;27;29;43,0;800,0;14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;28;22;21,0;136,555558;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;29;15;33,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;30;8;5,0;60,6750048;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;31;1;7,0;800,004615;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;32;71;64,0;0,046278318;-7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;33;64;64,0;0,0134140052;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;34;57;57,0;420,0;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;35;50;60,0;800,000007;10,0;10,0
XGBCostMSETrainingCostTrainingFS;0;36;43;50,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;37;36;36,0;420,0;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;38;29;31,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;39;22;39,0;800,0;17,0;17,0
XGBCostMSETrainingCostTrainingFS;0;40;15;15,0;420,000116;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;41;8;5,0;60,6750048;-3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;42;1;2,0;732,396427;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;43;71;65,0;0,00508456129;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;44;64;70,0;2,30849207e-07;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;45;57;58,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;46;50;59,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;47;43;29,0;432,0;-14,0;14,0
XGBCostMSETrainingCostTrainingFS;0;48;36;41,0;800,013163;5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;49;29;30,0;713,843929;1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;50;22;38,0;800,0;16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;51;15;31,0;800,0;16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;52;8;10,0;789,301497;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;53;1;9,0;800,000217;8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;54;78;70,0;3,46273811e-07;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;55;71;65,0;0,00508456129;-6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;56;64;66,0;0,000294920381;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;57;57;59,0;789,300403;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;58;50;57,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;59;43;39,0;72,458687;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;60;36;36,0;420,0;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;61;29;36,0;800,001079;7,0;7,0
XGBCostMSETrainingCostTrainingFS;0;62;22;40,0;800,0;18,0;18,0
XGBCostMSETrainingCostTrainingFS;0;63;15;21,0;800,00462;6,0;6,0
XGBCostMSETrainingCostTrainingFS;0;64;8;8,0;420,127456;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;65;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;66;71;58,0;371,201213;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;67;64;63,0;0,103850173;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;68;57;60,0;799,053257;3,0;3,0
XGBCostMSETrainingCostTrainingFS;0;69;50;50,0;420,0;0,0;0,0
XGBCostMSETrainingCostTrainingFS;0;70;43;41,0;64,3516629;-2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;71;36;20,0;552,0;-16,0;16,0
XGBCostMSETrainingCostTrainingFS;0;72;29;21,0;168,000359;-8,0;8,0
XGBCostMSETrainingCostTrainingFS;0;73;22;9,0;377,993583;-13,0;13,0
XGBCostMSETrainingCostTrainingFS;0;74;15;17,0;789,300404;2,0;2,0
XGBCostMSETrainingCostTrainingFS;0;75;8;4,0;72,1839842;-4,0;4,0
XGBCostMSETrainingCostTrainingFS;0;76;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;77;43;67,0;800,0;24,0;24,0
XGBCostMSETrainingCostTrainingFS;0;78;36;61,0;800,0;25,0;25,0
XGBCostMSETrainingCostTrainingFS;0;79;29;54,0;800,0;25,0;25,0
XGBCostMSETrainingCostTrainingFS;0;80;22;31,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;81;15;24,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;82;8;19,0;800,000001;11,0;11,0
XGBCostMSETrainingCostTrainingFS;0;83;1;0,0;307,90424;-1,0;1,0
XGBCostMSETrainingCostTrainingFS;0;84;50;62,0;800,0;12,0;12,0
XGBCostMSETrainingCostTrainingFS;0;85;43;75,0;800,0;32,0;32,0
XGBCostMSETrainingCostTrainingFS;0;86;36;51,0;800,0;15,0;15,0
XGBCostMSETrainingCostTrainingFS;0;87;29;24,0;90,0776283;-5,0;5,0
XGBCostMSETrainingCostTrainingFS;0;88;22;31,0;800,00004;9,0;9,0
XGBCostMSETrainingCostTrainingFS;0;89;15;24,0;800,00004;9,0;9,0
